player_id,league,appearances,matches_started,minutes_played,goals,assists,expected_goals,expected_assists,rating,total_shots,shots_on_target,yellow_cards,red_cards,tackles,interceptions,saves
1869106,LaLiga,11,3,416,0,0,0.4881,0.47144871,6.56,11,4,2,0,1,2,0
1083832,LaLiga,20,12,1167,1,1,0.3415,0.42441868,6.805,9,3,4,1,27,11,0
1010656,LaLiga,26,22,1805,3,1,2.6252,3.84894548,6.8307692307692,27,10,3,0,22,13,0
859769,LaLiga,18,13,1192,0,0,0.3872,0.409332,6.6555555555556,6,1,3,0,19,8,0
1160250,LaLiga,4,0,45,0,0,,0.00397488,6.5,0,0,0,0,1,0,0
992331,LaLiga,18,9,696,3,1,1.694,0.71202649,6.7055555555556,13,4,1,0,9,9,0
1170694,LaLiga,9,5,465,0,0,0.0248,0.05690054,6.8111111111111,1,0,0,0,14,7,0
1649919,LaLiga,14,12,864,0,1,0.4527,0.29589947,6.5076923076923,12,2,3,0,19,11,0
1010383,LaLiga,25,10,1079,1,2,1.2008,1.79011229,6.732,18,6,3,1,20,10,0
927066,LaLiga,19,13,1249,1,2,1.7284,2.19073291,6.7894736842105,23,4,2,0,13,16,0
966802,LaLiga,16,11,818,0,0,,1.53268889,6.69375,0,0,3,1,22,6,0
909554,LaLiga,15,10,900,0,1,2.2102,0.65580141,6.3466666666667,18,5,1,0,10,4,0
952222,LaLiga,16,9,784,0,1,0.887,0.92268844,6.6875,13,4,0,0,12,9,0
1177401,LaLiga,16,9,842,1,0,0.6173,0.1416038,6.44375,8,1,0,1,20,6,0
1496360,LaLiga,20,19,1546,0,0,0.7475,0.40433507,6.86,7,0,6,0,25,25,0
984789,LaLiga,26,25,2267,1,1,0.7212,0.863072,6.5,10,3,8,0,69,29,0
997244,LaLiga,26,23,2094,2,1,2.0692,1.33788001,6.8730769230769,27,5,5,0,26,38,0
149606,LaLiga,29,29,2520,1,3,0.9674,3.35229611,6.548275862069,9,1,7,0,54,25,0
813574,LaLiga,12,11,958,1,0,0.668,0.35103357,6.6833333333333,3,1,2,0,8,3,0
855837,LaLiga,6,4,367,0,0,0.2084,0.17413368,6.4333333333333,3,0,2,0,8,4,0
2049311,LaLiga,2,1,80,0,0,,0.00275601,6.5,0,0,0,0,3,1,0
134029,LaLiga,28,28,2520,0,0,0.1622,0.0638206,7.3,2,0,2,0,2,1,103
1085579,LaLiga,2,2,180,0,0,,0.00291822,7.75,0,0,0,0,0,0,11
976104,LaLiga,26,21,1854,7,1,7.1083,1.71416712,6.9346153846154,42,19,3,3,40,11,0
1018547,LaLiga,6,0,85,0,0,0.3984,0.01343949,6.52,3,1,1,0,2,0,0
1086128,LaLiga,15,2,311,0,1,1.2118,0.04378832,6.4642857142857,8,2,0,0,1,1,0
17651,LaLiga,21,4,640,0,1,0.3573,1.51239037,6.775,7,1,1,1,11,1,0
942836,LaLiga,29,17,1614,0,3,1.5087,2.90592603,6.8413793103448,30,7,1,0,31,6,0
905639,LaLiga,21,17,1379,0,0,0.3251,0.19075538,6.6142857142857,8,2,3,0,28,12,0
1008037,LaLiga,28,23,1854,4,1,5.1907,1.06710149,6.5392857142857,56,24,2,1,39,5,0
190405,LaLiga,19,15,1339,1,0,0.8047,0.46455553,6.7611111111111,9,4,2,0,36,12,0
1201412,LaLiga,9,4,398,0,3,0.3553,1.70368782,6.6555555555556,7,3,2,0,7,3,0
885664,LaLiga,18,8,729,1,0,0.6924,0.51986415,6.4444444444444,9,5,2,1,10,5,0
944629,LaLiga,13,6,600,0,0,0.2525,0.26917249,6.7615384615385,6,1,4,0,27,10,0
822379,LaLiga,25,18,1666,0,1,0.5038,1.52729969,6.775,12,2,6,0,36,14,0
882475,LaLiga,29,23,1801,3,1,2.5176,1.72941997,6.6586206896552,16,7,4,1,30,10,0
845025,LaLiga,7,2,177,0,0,0.1386,0.39773399,6.6571428571429,3,1,1,0,4,2,0
1587199,LaLiga,5,0,81,0,0,0.0352,0.00134307,6.36,2,0,0,0,1,0,0
606346,LaLiga,10,10,864,1,0,0.2877,0.19793674,6.98,4,1,3,0,7,10,0
1120504,LaLiga,21,15,1448,0,0,0.0414,0.80833953,6.65,2,0,1,0,31,24,0
892235,LaLiga,21,19,1722,1,0,0.9059,0.47294114,6.7904761904762,10,3,6,1,32,21,0
945404,LaLiga,18,15,1275,0,1,0.1381,0.81050118,6.6055555555556,5,0,3,0,35,14,0
844752,LaLiga,21,20,1675,0,0,1.2285,0.71281975,6.6761904761905,9,3,4,0,37,22,0
345333,LaLiga,19,18,1621,1,0,0.6826,0.1731735,6.8315789473684,2,1,2,0,24,23,0
560756,LaLiga,14,11,1077,0,0,0.0874,0.15669533,6.9214285714286,1,0,3,0,15,7,0
2115056,LaLiga,1,0,13,0,0,,0.00072805,6.7,0,0,0,0,0,0,0
597876,LaLiga,15,10,968,0,1,0.9216,1.0862571,6.7466666666667,8,2,2,0,44,15,0
368922,LaLiga,30,30,2700,0,0,,0.08566519,7.2433333333333,0,0,2,0,0,0,127
823984,Serie A,26,24,1963,16,4,12.1626,1.96487391,7.0961538461538,86,35,3,0,21,5,0
791702,Serie A,24,19,1545,8,5,6.8655,2.13798925,6.9583333333333,60,23,2,0,20,1,0
1086223,Serie A,26,8,856,5,3,3.2446,1.63643117,6.864,19,8,0,0,15,1,0
1156616,Serie A,29,11,1236,6,3,5.8692,1.21208815,6.6586206896552,50,21,1,0,6,4,0
135700,Serie A,20,18,1474,9,3,5.5684,3.1738677,7.53,47,17,6,0,28,12,0
363856,Serie A,28,25,2088,2,7,2.774,5.5161583,7.1821428571429,29,4,6,0,46,4,0
138605,Serie A,28,18,1711,5,2,2.1318,2.5454387,7.175,25,9,1,0,25,5,0
284361,Serie A,29,25,2322,6,14,4.3526,9.0575691,7.4620689655172,59,18,3,0,46,28,0
759520,Serie A,15,12,1020,1,0,2.217,0.80461265,6.5266666666667,14,3,2,0,13,6,0
37151,Serie A,23,13,1218,2,1,3.3511,2.5219292,6.904347826087,35,9,3,0,28,14,0
1091303,Serie A,28,16,1336,1,2,1.3949,1.98943354,6.8185185185185,18,4,4,0,33,7,0
977679,Serie A,25,17,1426,1,2,0.7259,1.6238518,6.8652173913043,14,6,1,0,17,6,0
835600,Serie A,18,3,510,0,0,1.8621,0.15316363,6.5,13,3,0,0,12,3,0
1048889,Serie A,14,1,245,0,0,0.2818,1.02511422,6.6214285714286,5,2,0,0,5,1,0
19352,Serie A,4,0,102,0,0,,0.04272988,6.375,0,0,0,0,0,1,0
383560,Serie A,29,27,2460,2,0,1.8925,1.26248085,7.1206896551724,22,6,3,0,44,32,0
826188,Serie A,25,25,2074,1,4,1.3519,2.66268127,7.304,17,8,6,0,49,22,0
929199,Serie A,27,13,1247,1,1,1.0646,1.44653122,6.916,13,4,5,0,30,12,0
91046,Serie A,8,5,410,0,0,0.3226,0.09412212,6.9833333333333,5,2,1,0,9,1,0
906275,Serie A,19,17,1565,2,1,2.2432,0.98007079,7.1105263157895,22,9,2,0,25,17,0
126816,Serie A,15,12,1117,0,0,0.3657,0.46681125,7.04,3,1,2,0,10,17,0
16206,Serie A,29,29,2610,0,0,,0.02337297,6.9379310344828,0,0,0,0,0,0,57
845291,Serie A,2,2,180,0,0,,0.00098917,6.6,0,0,0,0,0,0,4
851284,Serie A,22,18,1492,9,2,8.5401,2.31276607,6.9272727272727,49,23,3,0,4,4,0
769333,Serie A,24,11,1038,5,3,6.7507,0.96267633,6.6791666666667,20,11,0,0,4,1,0
817957,Serie A,23,15,1291,8,3,7.2071,3.4960936,7.0565217391304,45,23,0,0,12,3,0
892141,Serie A,10,8,640,0,0,2.8295,0.34408265,6.5,21,7,2,0,5,1,0
132645,Serie A,14,2,428,1,0,3.4199,0.26942307,6.4571428571429,15,5,0,0,1,2,0
15466,Serie A,29,28,2461,2,3,1.4661,4.52161572,7.5689655172414,17,7,4,0,46,38,0
250737,Serie A,21,20,1830,5,4,3.0245,2.40543339,7.3,31,8,4,1,38,13,0
901891,Serie A,28,27,2289,2,3,2.5847,4.336229,7.225,37,7,4,0,56,25,0
284441,Serie A,23,11,1037,3,1,3.1636,0.92726328,6.6478260869565,29,6,1,0,11,4,0
945062,Serie A,25,22,1747,2,3,3.1855,3.22407025,6.684,36,14,4,0,34,9,0
1034082,Serie A,9,4,465,0,1,0.2018,0.50394105,6.8444444444444,6,2,0,0,11,5,0
930189,Serie A,25,9,1060,1,3,1.4271,1.61212879,6.86,16,6,1,0,10,7,0
805465,Serie A,16,12,901,1,1,0.3916,1.23214142,6.7,9,1,3,1,13,10,0
965893,Serie A,26,25,2150,4,1,2.6344,1.05907066,7.1076923076923,19,5,3,0,39,15,0
788255,Serie A,27,25,2140,0,2,0.588,0.89804697,7.0192307692308,9,2,5,0,60,26,0
1390489,Serie A,24,20,1867,2,0,0.9942,3.24145656,7.0125,19,6,2,0,43,9,0
826195,Serie A,24,22,1991,0,0,1.3372,0.12725361,6.9541666666667,18,3,3,0,16,12,0
1001828,Serie A,22,16,1553,1,1,0.6938,0.39952161,6.9761904761905,7,1,1,0,23,11,0
1409700,Serie A,20,4,519,1,2,0.1663,0.705063,6.7277777777778,7,2,3,0,8,3,0
1424191,Serie A,2,0,9,0,0,,4.329e-05,6.7,0,0,0,0,0,0,0
191210,Serie A,29,29,2576,0,0,,0.02468609,7.248275862069,0,0,3,0,0,1,81
136856,Serie A,2,1,124,0,0,,0.00132412,7.05,0,0,0,0,0,0,4
1086417,Serie A,26,25,2184,10,2,8.9795,2.05516651,6.5423076923077,46,22,1,0,4,0,0
78893,Serie A,5,0,50,1,0,0.2633,0.27447494,6.575,2,1,1,0,0,0,0
850993,Serie A,16,10,925,3,3,1.5387,3.20852168,7.0125,17,4,3,0,10,1,0
1122835,Serie A,6,4,377,2,0,0.666,0.22596401,7.2833333333333,13,9,0,0,15,0,0
1170773,Serie A,28,19,1657,3,5,3.33,1.85776293,6.5321428571429,49,25,2,0,13,5,0
235672,Serie A,27,20,1739,1,5,2.0169,4.28905453,6.937037037037,42,11,1,0,13,3,0
1069560,Serie A,11,8,608,1,2,0.7664,0.81761363,6.87,10,3,2,0,12,4,0
70996,Serie A,11,8,715,4,0,3.4927,2.110738,6.9181818181818,22,8,1,0,5,5,0
879346,Serie A,25,23,2073,7,3,7.2744,1.20054897,7.016,72,26,1,0,26,17,0
787941,Serie A,14,11,1035,4,1,2.2183,1.06601754,7.0285714285714,19,8,1,0,16,12,0
150383,Serie A,24,21,1850,1,1,0.4993,0.96111179,6.9,7,4,2,0,22,9,0
907668,Serie A,14,8,700,1,0,0.6323,0.97922301,7.0916666666667,9,2,1,0,12,10,0
838232,Serie A,26,18,1542,1,2,2.3784,1.64093612,6.7653846153846,20,8,2,0,23,5,0
377512,Serie A,11,2,240,0,0,0.0451,0.2168867,6.6111111111111,2,1,0,1,1,2,0
153257,Serie A,23,23,2010,1,1,1.8855,2.72553278,6.8826086956522,23,8,1,0,43,9,0
908716,Serie A,20,10,994,1,1,0.656,0.71546687,6.7789473684211,11,4,0,0,24,7,0
870263,Serie A,26,21,1920,0,1,1.2326,0.37394576,6.7923076923077,6,3,2,0,27,33,0
148899,Serie A,26,18,1579,3,3,1.017,2.59900653,7.052,19,7,1,0,17,4,0
332155,Serie A,16,16,1360,1,1,0.6763,0.2322382,7.15,8,1,3,0,20,18,0
805078,Serie A,19,10,970,0,0,1.2762,0.21614163,6.6578947368421,5,2,3,0,29,10,0
108484,Serie A,21,17,1509,0,0,0.3325,0.25315044,6.7047619047619,3,0,8,1,35,25,0
898815,Serie A,18,15,1323,2,0,1.5463,0.45719838,6.8,6,3,2,0,16,12,0
356160,Serie A,21,21,1890,0,0,,0.06802375,6.852380952381,0,0,0,0,0,0,39
592794,Serie A,9,9,810,0,1,,0.00447377,6.5444444444444,0,0,1,0,0,0,17
125407,Serie A,19,8,784,0,1,4.4024,0.47496857,6.5352941176471,22,7,1,1,11,1,0
1493689,Serie A,9,5,449,1,1,0.7143,0.30889974,6.8444444444444,11,5,0,0,3,1,0
894863,Serie A,30,18,1668,11,1,8.8884,1.32636885,6.86,49,23,0,0,11,4,0
877835,Serie A,21,6,636,1,1,1.02,1.22245348,6.625,8,3,0,0,13,3,0
1171451,Serie A,29,27,2387,10,6,7.6,3.63709048,7.2827586206897,103,41,5,0,72,22,0
1090019,Serie A,21,11,1047,6,3,1.1008,3.62659003,7.1952380952381,15,6,0,0,13,5,0
123976,Serie A,15,4,454,0,0,0.8805,0.47099388,6.6266666666667,6,2,3,0,5,5,0
1086286,Serie A,28,26,2148,3,4,1.9559,2.53430852,7.0107142857143,13,6,7,0,44,19,0
1800245,Serie A,26,16,1548,1,7,3.7896,3.49196883,6.8269230769231,42,10,2,1,23,5,0
1177723,Serie A,12,7,688,3,0,1.5392,1.24869061,6.875,13,6,4,0,6,3,0
859027,Serie A,24,14,1213,2,4,2.04,1.83421151,6.8708333333333,16,4,2,0,30,9,0
911848,Serie A,28,24,2095,3,3,4.3286,3.97766629,7.0821428571429,28,10,4,0,43,14,0
1403348,Serie A,26,25,2248,2,0,3.0132,1.35659187,7.2153846153846,29,6,7,1,45,31,0
1142238,Serie A,23,18,1649,0,4,0.7619,1.07749266,6.7695652173913,10,1,2,0,44,21,0
604232,Serie A,21,16,1568,1,0,0.7824,0.12689533,6.8666666666667,5,2,6,0,24,16,0
798147,Serie A,25,18,1460,2,2,1.1962,2.62077714,6.7208333333333,17,7,2,0,9,13,0
974581,Serie A,20,14,1177,0,0,0.7509,0.43455605,6.8941176470588,9,4,7,0,28,17,0
226974,Serie A,27,21,1758,4,0,2.6177,0.74142267,7.028,15,6,2,0,14,5,0
229740,Serie A,13,10,910,1,1,0.9218,0.31564834,6.8384615384615,7,3,1,0,13,3,0
989186,Serie A,14,9,762,0,1,0.0834,1.05173551,6.8384615384615,2,0,2,0,20,7,0
295133,Serie A,2,0,14,0,0,,0.00167724,7,0,0,0,0,0,0,0
599114,Serie A,30,30,2700,0,0,,0.08859,7.2166666666667,0,0,3,0,1,1,73
1149011,Serie A,29,28,2401,10,6,7.7537,7.9140471,7.5172413793103,87,36,2,0,16,7,0
832208,Serie A,14,8,693,3,1,4.1235,0.68133253,6.6071428571429,30,11,0,0,3,2,0
935564,Serie A,28,16,1427,5,4,8.1884,1.40966532,6.4038461538462,35,15,0,0,13,5,0
979222,Serie A,23,19,1482,3,3,5.0813,2.91341803,6.9565217391304,51,15,2,0,22,6,0
835480,Serie A,23,6,671,1,0,3.5657,1.15893867,6.5095238095238,26,6,0,0,6,1,0
161325,Serie A,1,0,11,0,0,0.0728,0.0219402,6.3,1,1,0,0,0,0,0
887766,Serie A,13,0,303,0,0,0.5024,1.01250715,6.6833333333333,14,7,0,0,5,0,0
367056,Serie A,7,2,276,3,0,2.0663,1.37265372,7.1142857142857,14,8,0,0,4,1,0
904832,Serie A,28,25,2040,2,2,2.4206,2.45769067,6.9464285714286,40,14,0,0,56,11,0
363860,Serie A,28,28,2284,1,2,2.2771,3.3027509,7.6357142857143,34,11,5,0,81,32,0
881931,Serie A,29,25,2215,4,4,5.5602,4.69678795,6.8518518518519,37,14,4,0,32,19,0
803033,Serie A,27,16,1626,0,0,1.4845,1.18655624,6.7576923076923,27,6,5,0,26,18,0
917048,Serie A,28,27,2191,3,3,2.6464,4.06635384,6.8607142857143,21,11,1,1,47,13,0
126588,Serie A,17,4,479,3,1,0.586,1.17547712,6.9214285714286,9,4,0,0,17,4,0
1149288,Serie A,10,1,193,1,0,0.2299,0.23095471,6.59,6,4,0,0,4,2,0
1010223,Serie A,18,5,566,1,2,2.0325,1.4711163,6.6705882352941,16,4,1,0,17,3,0
885197,Serie A,19,18,1545,3,3,1.8051,1.08017054,7.0631578947368,11,5,3,0,17,18,0
965330,Serie A,29,29,2562,2,3,1.5643,2.73996532,6.9137931034483,11,3,1,1,49,20,0
1128063,Serie A,16,11,962,2,0,1.9499,0.11549142,6.8266666666667,12,6,3,0,9,12,0
988037,Serie A,12,2,296,2,0,0.7946,0.17708514,6.7416666666667,5,2,1,0,9,4,0
865167,Serie A,27,25,2297,1,0,0.6369,0.5607276,6.9333333333333,12,2,4,0,37,12,0
965264,Serie A,12,8,708,1,4,0.9416,1.57197559,6.775,9,1,1,1,21,6,0
844609,Serie A,23,23,2070,0,0,,0.01353122,6.8347826086957,0,0,1,0,0,0,46
79645,Serie A,7,7,630,0,0,,0.00329782,6.7,0,0,0,0,0,0,10
256219,Serie A,17,12,1056,2,2,4.2342,3.11214113,6.7,36,14,0,0,7,2,0
803039,Serie A,11,11,893,7,0,6.8388,0.59553995,6.9636363636364,46,15,1,0,2,0,0
798820,Serie A,13,3,388,3,1,2.345,0.44622872,6.5923076923077,10,5,0,0,3,1,0
1082406,Serie A,26,22,1755,6,4,3.3585,3.26713105,7.0807692307692,44,14,1,0,15,9,0
999231,Serie A,16,10,776,3,2,2.6228,0.93835688,6.5266666666667,27,15,1,0,7,1,0
1514800,Serie A,7,0,138,1,0,0.5053,0.04252137,6.6285714285714,5,2,0,0,0,2,0
555540,Serie A,23,19,1430,4,2,5.2864,2.96207806,6.8130434782609,31,12,2,0,12,14,0
45925,Serie A,15,4,463,0,2,0.9052,0.8068138,6.6666666666667,13,5,2,0,8,6,0
1084730,Serie A,4,2,135,0,1,0.0504,0.69838992,6.9,1,1,1,0,1,0,0
1618563,Serie A,9,1,199,0,0,0.0977,0.95706045,6.7333333333333,3,1,0,0,0,0,0
1128530,Serie A,19,5,654,0,1,0.1589,0.36615763,6.6333333333333,4,3,4,0,11,14,0
974087,Serie A,26,26,2302,2,2,2.1114,1.9481257,7.0230769230769,21,5,2,0,48,16,0
848355,Serie A,6,5,406,0,0,0.1631,0.7214086,6.85,4,2,2,0,8,2,0
186855,Serie A,30,29,2504,2,1,1.8056,2.41008525,7.03,38,8,6,0,57,20,0
1175821,Serie A,18,8,874,1,2,0.9512,0.67672983,6.6444444444444,12,4,2,0,21,15,0
1134200,Serie A,26,24,2117,4,0,1.3855,3.34629617,7.0615384615385,22,10,5,1,50,18,0
786259,Serie A,17,6,632,0,0,0.4216,0.37060185,6.5941176470588,7,0,1,0,11,8,0
848287,Serie A,25,25,2196,3,0,1.7845,0.81062624,6.936,18,4,5,0,20,31,0
611210,Serie A,30,30,2581,1,2,1.8386,1.35743675,6.9266666666667,16,5,9,0,46,43,0
1499991,Serie A,14,5,476,0,0,,0.11434225,6.85,0,0,2,0,19,8,0
893008,Serie A,27,25,2172,1,2,1.3271,1.68621945,6.8333333333333,18,3,1,1,47,14,0
353130,Serie A,20,18,1539,1,1,0.6194,0.63468254,6.875,9,3,6,0,28,25,0
982778,Serie A,18,9,830,0,2,0.2114,1.23209209,6.74375,4,1,0,0,25,13,0
1384847,Serie A,17,7,840,0,0,0.1759,0.23372187,6.725,1,0,1,0,21,14,0
793986,Serie A,31,31,2790,0,0,,0.025682,7.0258064516129,0,0,0,0,3,1,92
960441,Serie A,23,19,1637,3,3,2.6942,6.81976777,7.2565217391304,35,14,3,0,18,1,0
1019442,Serie A,22,8,890,2,1,2.0413,1.71833669,6.7409090909091,20,9,3,0,9,2,0
865651,Serie A,5,2,272,1,1,1.6158,0.57437513,6.74,10,5,0,0,1,0,0
807301,Serie A,20,14,1145,8,1,6.3073,0.69537081,6.62,51,19,2,0,7,3,0
839156,Serie A,26,12,1240,8,4,10.2028,1.60316252,6.7576923076923,74,25,2,0,9,2,0
984184,Serie A,26,19,1470,2,4,2.431,3.85729917,7,30,6,3,0,21,12,0
946888,Serie A,23,20,1688,1,0,3.2436,1.21373708,6.9391304347826,26,7,1,0,45,20,0
190437,Serie A,25,19,1629,3,3,1.9621,2.18627322,6.948,16,6,2,0,24,10,0
980624,Serie A,23,10,939,2,1,2.817,2.43669781,6.7818181818182,22,7,1,0,11,8,0
983815,Serie A,17,4,529,1,0,0.5809,0.74535639,6.7625,6,1,1,0,8,4,0
826185,Serie A,18,12,1166,0,1,0.4756,1.66237295,6.6833333333333,13,5,1,0,16,7,0
132318,Serie A,27,23,2005,2,3,1.4266,4.05838131,6.8740740740741,29,6,2,0,17,19,0
100389,Serie A,26,24,2096,1,1,0.7656,1.65245318,7.1,14,4,6,1,66,16,0
1012177,Serie A,20,15,1356,0,3,0.4032,2.86139252,6.965,9,1,3,0,26,13,0
973437,Serie A,15,10,897,1,0,0.3877,0.1419729,6.65,5,1,1,0,15,7,0
142148,Serie A,13,10,852,0,0,0.1948,0.26124768,6.8153846153846,3,0,3,0,21,6,0
1012176,Serie A,16,15,1207,2,0,2.0039,0.75405052,7.1125,13,5,2,0,30,28,0
1157713,Serie A,25,18,1752,1,0,0.8017,0.30156464,6.852,8,3,4,0,43,22,0
1634980,Serie A,16,12,1019,0,0,1.5951,0.58635579,6.60625,10,2,1,1,27,14,0
151003,Serie A,27,23,2024,0,0,1.0558,0.66578537,6.9444444444444,11,1,2,0,39,20,0
865646,Serie A,30,30,2700,0,0,,0.04645274,7.3333333333333,0,0,0,0,0,0,91
1116577,Serie A,28,20,1883,7,2,6.5004,0.80063773,6.7892857142857,53,18,2,0,8,1,0
1065261,Serie A,21,14,1234,2,1,3.0911,1.31982884,6.7380952380952,37,13,2,0,18,6,0
905381,Serie A,21,9,805,2,2,2.9433,0.52576948,6.5285714285714,23,5,2,0,7,1,0
971005,Serie A,25,15,1383,3,4,2.1255,2.28556818,6.964,24,6,3,1,28,6,0
793645,Serie A,29,22,1735,7,1,7.5755,0.91846028,6.8137931034483,68,26,2,0,16,7,0
294597,Serie A,23,8,897,2,1,2.2899,1.74285513,6.8478260869565,28,8,2,0,7,4,0
1162611,Serie A,13,5,478,0,3,0.6574,0.36901782,6.4538461538462,11,1,1,0,7,2,0
814882,Serie A,24,17,1537,2,0,0.7813,1.68909608,7.15,18,2,1,0,27,12,0
907152,Serie A,21,13,1214,1,0,0.5737,1.1204671,6.725,10,2,5,1,19,9,0
115516,Serie A,22,19,1611,0,2,0.1252,0.86402834,6.8636363636364,5,0,5,0,50,11,0
826064,Serie A,22,15,1262,5,1,2.3017,1.19199932,6.6863636363636,32,12,1,0,18,4,0
928796,Serie A,21,13,1161,2,1,1.6055,0.65025758,6.5666666666667,22,9,1,1,30,18,0
909991,Serie A,24,15,1251,0,1,0.5649,1.4848801,6.6130434782609,6,1,3,0,17,8,0
818481,Serie A,23,20,1760,1,0,0.8941,0.33471367,6.9739130434783,7,2,4,0,32,30,0
902031,Serie A,16,8,722,1,0,0.2411,0.72450215,6.8733333333333,6,2,1,0,8,9,0
855829,Serie A,25,22,1988,1,2,0.4724,3.73830543,6.968,11,4,6,0,31,27,0
928104,Serie A,26,15,1597,0,2,0.4335,2.06715259,6.6769230769231,11,1,2,0,23,17,0
1085913,Serie A,18,14,1311,0,0,0.3603,0.11987508,6.7722222222222,8,2,3,0,35,10,0
933264,Serie A,22,21,1894,0,0,1.0865,0.11395827,6.6863636363636,10,2,0,1,27,19,0
98212,Serie A,10,7,627,0,1,0.2016,1.44664538,6.74,7,2,3,0,14,5,0
862697,Serie A,11,7,594,0,0,0.2327,0.17022964,6.5909090909091,4,0,0,0,6,7,0
14718,Serie A,9,4,328,0,0,,0.08732179,6.7444444444444,0,0,2,0,1,4,0
44906,Serie A,17,17,1414,0,0,,0.01965895,6.7882352941176,0,0,1,1,0,0,30
850952,Serie A,15,14,1289,0,0,,0.01836602,7.2266666666667,0,0,4,0,3,1,50
1530540,Serie A,1,0,82,0,0,,0.00149204,6.8,0,0,0,0,0,0,1
960080,Serie A,20,11,987,1,1,2.1258,0.35780408,6.47,11,6,0,0,12,2,0
35428,Serie A,23,7,762,3,1,2.1053,1.14247985,6.7695652173913,16,6,3,0,9,2,0
970928,Serie A,17,11,850,1,1,2.1935,1.01345194,6.6941176470588,20,5,1,0,12,3,0
293581,Serie A,23,23,1948,3,0,2.8062,1.97926676,6.9434782608696,30,11,6,1,35,18,0
976381,Serie A,25,17,1416,4,1,3.7423,0.78150604,6.796,40,15,0,0,14,7,0
1101942,Serie A,7,2,217,0,0,0.5186,0.02491113,6.5571428571429,5,0,0,0,3,1,0
1017649,Serie A,24,15,1318,3,1,2.895,1.56265505,6.8791666666667,32,10,4,0,32,18,0
1069244,Serie A,22,4,666,3,0,2.5825,0.38863207,6.7181818181818,20,9,1,1,3,1,0
1389689,Serie A,12,4,522,0,1,0.1294,0.88849093,6.6636363636364,1,1,1,1,10,2,0
959806,Serie A,12,12,1053,3,1,1.9466,0.48586576,6.9583333333333,15,6,3,0,20,9,0
910121,Serie A,17,9,857,0,0,0.5636,0.25617716,6.4705882352941,7,1,0,0,13,1,0
937324,Serie A,8,4,342,0,1,0.0302,0.97839075,7.1625,1,0,2,0,9,6,0
798002,Serie A,16,16,1180,1,2,1.1269,1.53656978,6.825,26,9,0,1,16,9,0
317301,Serie A,26,23,1931,3,3,2.9817,1.43192406,6.8769230769231,26,7,5,0,34,21,0
944973,Serie A,18,13,1119,0,0,0.2926,1.60989637,6.9,10,0,3,0,19,15,0
227864,Serie A,26,25,2158,0,0,1.2374,0.37778533,6.9846153846154,7,3,5,0,22,26,0
965828,Serie A,27,27,2229,0,0,0.9422,0.62017249,7.2703703703704,11,3,3,1,43,23,0
826186,Serie A,21,14,1220,0,0,0.5082,1.26047297,6.6714285714286,5,3,6,0,25,14,0
136322,Serie A,4,1,162,0,0,,0.03313139,6.4,0,0,0,0,2,2,0
267619,Serie A,29,28,2447,1,2,1.2804,1.38667736,6.7344827586207,14,7,1,1,35,29,0
273405,Serie A,17,6,663,0,0,0.1127,0.20411363,6.6294117647059,2,1,2,0,7,4,0
1160559,Serie A,19,9,1076,0,0,0.2032,0.15875126,6.9631578947368,3,1,2,0,9,11,0
217784,Serie A,9,3,394,0,0,0.1255,0.09688171,6.8666666666667,2,0,1,0,1,4,0
308182,Serie A,27,27,2430,0,0,,0.03482578,7.1777777777778,0,0,1,0,0,0,90
1518983,Serie A,4,4,360,0,0,,0.00434515,7.325,0,0,1,0,0,0,12
253367,Serie A,21,20,1675,7,4,5.5036,2.83421686,7.1095238095238,31,15,2,0,26,20,0
826198,Serie A,29,28,2204,8,3,6.7011,1.03624939,6.5275862068966,59,26,2,1,8,0,0
932643,Serie A,31,26,2019,5,7,2.6313,3.23679542,6.8903225806452,53,20,3,0,19,5,0
788061,Serie A,24,12,1243,3,0,5.8321,0.50584798,6.5833333333333,32,8,2,1,7,2,0
1031548,Serie A,25,8,927,2,1,2.1004,1.17424922,6.6875,13,4,4,0,30,7,0
949780,Serie A,12,1,226,0,0,0.6169,0.04782746,6.4818181818182,6,1,1,0,5,2,0
44241,Serie A,27,25,2221,1,1,0.3266,1.02183802,6.9814814814815,10,4,6,1,39,19,0
1134351,Serie A,28,27,2251,5,0,3.9399,1.5842278,7.0071428571429,18,9,2,1,24,12,0
924973,Serie A,25,20,1828,3,3,4.0471,1.52803879,6.868,33,11,6,0,31,23,0
1823916,Serie A,4,1,115,0,1,0.0427,0.07152247,6.775,2,0,0,0,5,1,0
989371,Serie A,15,9,690,0,0,0.1463,0.16390463,6.5533333333333,3,1,2,0,15,0,0
1155625,Serie A,17,8,812,1,4,0.7283,1.25286191,6.7352941176471,12,4,2,0,9,3,0
1154898,Serie A,17,8,762,0,0,0.6696,0.24036229,6.5352941176471,10,2,2,0,23,9,0
882592,Serie A,2,2,135,0,0,0.245,0.02305369,6.45,2,0,0,0,2,2,0
1013239,Serie A,14,1,260,1,0,0.4292,0.11557354,6.5692307692308,3,1,3,0,6,3,0
933641,Serie A,30,30,2699,0,0,0.1879,0.56431556,6.6133333333333,5,0,2,0,26,39,0
1118177,Serie A,26,26,2295,2,2,1.2568,0.35244967,6.8769230769231,17,4,5,0,40,36,0
989894,Serie A,14,5,615,0,0,0.0952,0.22611256,6.6,3,1,2,0,9,5,0
