player_id,name,birth_year
548848,Pau López,1994.0
964983,Álvaro Valles,1997.0
1823954,Manu González,1997.0
1415725,Germán García,1998.0
19356,Iago Aspas,1987.0
785989,Borja Iglesias,1993.0
949962,Ferran Jutglà,1999.0
1173575,Jones El-Abdellaoui,2006.0
1398524,Pablo Durán,2001.0
1466120,Oscar Marcos,1989.0
962890,Ilaix Moriba,2003.0
1126779,Williot Swedberg,2004.0
859773,Óscar Mingueza,1999.0
158615,Matías Vecino,1991.0
1526628,Fer López,2004.0
557008,Franco Cervi,1994.0
1154935,Hugo Álvarez,2003.0
1120669,Hugo Sotelo,2003.0
1002764,Sergio Carreira,2000.0
1398526,Miguel Román,2002.0
996931,Hugo González,
1916256,Andrés Antañón,2007.0
1832051,Angel Arcos,2006.0
1858279,Hugo Burcio,2006.0
69408,Marcos Alonso,1990.0
796320,Joseph Aidoo,1995.0
360718,Carl Starfelt,1995.0
1526627,Javi Rodríguez,2003.0
363774,Mihailo Ristić,1995.0
1012410,Alvaro Núñez,2000.0
1008259,Javier Rueda,2002.0
1069703,Carlos Domínguez,
1145100,Yoel Lago,2004.0
1630975,Manu Fernández,2001.0
815202,Ionuț Radu,1997.0
848980,Iván Villar,1997.0
905443,Marc Vidal,2000.0
823622,Mikel Oyarzabal,1997.0
1026015,Orri Steinn Óskarsson,2004.0
1099175,Jon Karrikaburu,2002.0
880218,Takefusa Kubo,2001.0
1211632,Wesley,2005.0
949156,Luka Sučić,2002.0
1066045,Arsen Zakharyan,2003.0
839585,Yangel Herrera,1998.0
832427,Carlos Soler,1997.0
280979,Gonçalo Guedes,1996.0
966862,Ander Barrenetxea,2001.0
845385,Brais Méndez,1997.0
1111081,Job Ochieng,2003.0
980410,Beñat Turrientes,2002.0
1216309,Jon Gorrotxategi,2002.0
1139409,Pablo Marín,2003.0
1545061,Ibai Aguirre,2007.0
1413858,Alex Lebarbier,2004.0
1116388,Jon Aramburu,2002.0
855835,Sergio Gómez,2000.0
257091,Duje Ćaleta-Car,1996.0
353250,Álvaro Odriozola,1995.0
1466116,Jon Martin,2006.0
838159,Igor Zubeldia,1997.0
966441,Aihen Muñoz,1997.0
785468,Aritz Elustondo,1994.0
1539149,Luken Beitia,2004.0
1657024,Iñaki Rupérez,2003.0
791773,Álex Remiro,1995.0
1094782,Unai Marrero,2001.0
973536,Martín Satriano,2001.0
604954,Borja Mayoral,1997.0
974713,Luis Vázquez,2001.0
831510,Veljko Birmančević,1998.0
1515554,Adrian Liso,2005.0
96369,Juanmi,1993.0
1830852,Yassin Tallal,2005.0
1491660,José Luis Pérez,1971.0
1481371,Mykyta Aleksandrov,
1154549,Mario Martín,2004.0
811629,Luis Milla,1966.0
385888,Mauro Arambarri,1995.0
1087476,Abu Kamara,2003.0
353154,Javier Muñoz,1980.0
1398518,Álex Sancris,1997.0
1520814,Alejandro Mestanza,2004.0
1429059,Hugo Solozábal,2003.0
2439155,Adrián Riquelme,1980.0
1101232,Abdelkabir Abqar,1999.0
307702,Djené,1991.0
1895964,Ismael Bekhoucha,2004.0
1392092,Sebastián Boselli,2003.0
1108450,Zaid Romero,1999.0
350560,Diego Rico,1993.0
128637,Allan Nyom,1988.0
576276,Domingos Duarte,1995.0
949707,Juan Iglesias,1998.0
53739,Kiko Femenía,1991.0
1918369,Davinchi,2007.0
1895197,Jorge Montes,2004.0
2403819,Alberto Cordero,
1019314,Lucas Laso,2003.0
604258,David Soria,1993.0
826047,Jiří Letáček,1999.0
1513631,Jorge Benito,1992.0
1145642,Victor Muñoz,2003.0
37318,Ante Budimir,1991.0
997280,Raúl García de Haro,2000.0
1086346,Iker Benito,2002.0
591132,Kike Barja,1997.0
1137585,Roberto Arroyo,2003.0
2425119,Aly Kall Doumbia,1985.0
980383,Raúl Moro,2002.0
985329,Aimar Oroz,2001.0
260031,Rubén García,1993.0
976141,Jon Moncayola,1998.0
187313,Lucas Torró,1994.0
149370,Moi Gómez,1994.0
1119586,Iker Muñoz,2002.0
1399702,Asier Osambela,2004.0
1924868,Martin Pedroarena,1985.0
1512107,Mauro Echegoyen,
1067582,Flavien Boyomo,2001.0
825133,Javi Galán,1994.0
900792,Alejandro Catena,1994.0
842419,Valentin Rosier,1996.0
1010165,Abel Bretones,2000.0
944225,Jorge Herrando,2001.0
897902,Juan Cruz,1996.0
1495856,Iñigo Arguibide,2005.0
1917864,Unai Santos,2002.0
294377,Sergio Herrera,1993.0
99516,Aitor Fernández,1991.0
1163077,Dimitrios Stamatakis,1985.0
1392592,Roberto Fernández,2002.0
877037,Cyril Ngonge,2000.0
84972,Kike García,1989.0
758664,Charles Pickel,1997.0
891511,Javi Puado,1998.0
877262,Edu Expósito,1996.0
175185,Pere Milla,1992.0
1063015,Tyrhys Dolan,2001.0
826010,Pol Lozano,1999.0
1088565,Ramón Terrats,2000.0
1064009,Urko González,2001.0
1019236,Jofre Carreras,2001.0
1099344,Antoniu Roca,2002.0
2039191,Ferran Gomez,2004.0
1396048,Carlos Romero,2001.0
81992,Leandro Cabrera,1991.0
1129360,Clemens Riedel,2003.0
857205,Fernando Calero,1995.0
1068891,Jose Salinas,2000.0
934351,Miguel Rubio,1998.0
1021165,Rubén Sánchez,1994.0
1870032,Adama Timera,
94527,Marko Dmitrović,1992.0
1082734,Angel Fortuno,2001.0
962624,Pol Tristan Jimenez,1967.0
1823560,Llorenç Serred,1980.0
1520799,Maroan Sannadi,2001.0
605672,Gorka Guruzeta,1996.0
1430667,Urko Izeta,1999.0
1550822,Asier Hierro,2005.0
1085400,Nico Williams,2002.0
783374,Iñaki Williams,1994.0
966801,Oihan Sancet,2000.0
592012,Álex Berenguer,1995.0
1495844,Mikel Jauregizar,2003.0
96365,Iñigo Ruiz de Galarreta,1993.0
944165,Robert Navarro,2002.0
1391375,Unai Gómez,2003.0
1012409,Beñat Prados,2001.0
2110897,Alejandro Rego,2003.0
1953923,Selton Sanchez,2007.0
359742,Mikel Vesga,1993.0
1019318,Nico Serrano,2003.0
1474267,Elijah Gift,2006.0
1425060,Eder Garcia,2004.0
1484945,Ibon Sánchez,2004.0
1895868,Adrian Perez,2003.0
1516599,Endika Buján,2003.0
149734,Aymeric Laporte,1994.0
910978,Daniel Vivian,1999.0
1398511,Adama Boiro,2002.0
84531,Yuri Berchiche,1990.0
959872,Aitor Paredes,2000.0
807648,Yeray Álvarez,1995.0
910267,Jesús Areso,1999.0
866810,Andoni Gorosabel,1996.0
801837,Íñigo Lekue,1993.0
1391374,Unai Eguíluz,2002.0
1398532,Jon de Luis,1960.0
1934668,Iker Monreal Agundez,2005.0
1495845,Aimar Dunabeitia,
1916252,Ander Izagirre,1964.0
797291,Unai Simón,1997.0
1155116,Alex Padilla,2003.0
1102713,Mikel Santos,1984.0
900003,Jorge de Frutos,1997.0
981604,Alemão,1961.0
1131581,Carlos Martín,2002.0
910024,Sergio Camello,2001.0
932764,Randy Nteka,1997.0
2399595,Ivan Alonso,1979.0
1089108,Ilias Akhomach,2004.0
913679,Pathé Ismaël Ciss,1994.0
899982,Isi Palazón,1994.0
345111,Álvaro García,1992.0
900669,Pedro Díaz,1998.0
21949,Óscar Trejo,1988.0
588566,Unai López,1995.0
966637,Fran Pérez,2002.0
900008,Óscar Valentín,1994.0
326471,Gerard Gumbau,1994.0
1392573,Diego Mendez,2003.0
2198232,Samu Becerra,2006.0
965031,Andrei Rațiu,1998.0
1458073,Nobel Mendy,2004.0
846147,Abdul Mumin,1998.0
88528,Florian Lejeune,1991.0
850035,Luiz Felipe,1997.0
152446,Iván Balliu,1992.0
542634,Alfonso Espino,1992.0
1010421,Josep Chavarría,1998.0
1120947,Jozhua Vertrouwd,2004.0
1893146,Marco de las Sias,
358910,Augusto Batalla,1996.0
965832,Dani Cárdenas,1997.0
1893144,Adrián Molina,
962029,Lucas Beltrán,2001.0
827064,Arnaut Danjuma,1997.0
754710,Umar Sadiq,1997.0
909119,Hugo Duro,1999.0
909966,Largie Ramazani,2001.0
873947,Dani Raba,1995.0
1580022,David Otorbi,2007.0
1967732,Aimar Blazquez,
1977371,Marc Jurado,2004.0
609752,Guido Rodríguez,1994.0
1122610,Javier Guerra,
826948,Pepelu,1998.0
998950,Diego López,1981.0
845693,André Almeida,2000.0
900433,Luis Rioja,1993.0
857482,Filip Ugrinić,1999.0
344751,Baptiste Santamaria,1995.0
1939361,Lucas Núñez,2006.0
1211006,Mario Domínguez,2004.0
1514285,Alex Cerdá,1995.0
797306,Mouctar Diakhaby,1996.0
227922,José Luis Gayà,1995.0
315916,Renzo Saravia,1993.0
996928,César Tárrega,2002.0
892521,Unai Núñez,1997.0
851282,Thierry Correia,1999.0
814023,Eray Cömert,1998.0
151138,Dimitri Foulquier,1993.0
996929,Jesús Vázquez,2003.0
913695,José Copete,1999.0
1167704,Rubén Iranzo,2003.0
1490806,Marcos Navarro,2004.0
1614476,Alejandro Panach Olmo,
1919305,Andrés Caro,2004.0
2399600,Joel Fontanet Paredes,
2468733,Aaron Mayol,1978.0
1014412,Julen Agirrezabala,2000.0
97951,Stole Dimitrievski,1993.0
914744,Cristian Rivero,1998.0
976374,Vladyslav Vanat,2002.0
32048,Cristhian Stuani,1986.0
826013,Abel Ruíz,2000.0
218616,Portu,1992.0
1482463,Juan Arango,1980.0
2112915,Papa Ba,2004.0
1482424,Claudio Echeverri,2006.0
991421,Azzedine Ounahi,2000.0
35612,Axel Witsel,1989.0
361790,Donny van de Beek,1997.0
191182,Thomas Lemar,1995.0
319735,Viktor Tsygankov,1997.0
910026,Bryan Gil,2001.0
973699,Iván Martín,1995.0
835484,Fran Beltrán,1999.0
1391616,Joel Roca,2005.0
1134432,Ricard Artero,2003.0
1485300,Vitor Reis,2006.0
44864,Daley Blind,1990.0
1084081,Arnau Martínez,2003.0
294593,Álex Moreno,1993.0
1002347,Alejandro Francés,2002.0
135116,David López,1989.0
1632454,Hugo Rincón,2003.0
2200317,Gilbert Jordana,
1982538,Pol Arnau,2004.0
1916259,Antonio Salguero,1960.0
88625,Marc-André Ter Stegen,1992.0
164343,Paulo Gazzaniga,1992.0
1521733,Vladyslav Krapyvtsov,2005.0
180515,Rubén Blanco,1995.0
83708,Juan Carlos,1988.0
938629,Aleksandar Andreev,1985.0
175753,Mariano Díaz,1993.0
814385,Lucas Boyé,1996.0
831253,Toni Martínez,1997.0
1084043,Ibrahim Diabaté,1999.0
1639543,Aitor Mañas,2003.0
855832,Antonio Blanco,2000.0
794937,Carles Aleñá,1998.0
1082968,Abderrahman Rebbach,1998.0
138383,Denis Suárez,1994.0
1046796,Calebe Gonçalves,2000.0
873717,Carlos Benavídez,1998.0
1084381,Pablo Ibáñez,1998.0
788141,Jon Guridi,1995.0
891931,Ander Guevara,1997.0
1513222,Ángel Pérez,2002.0
1122588,Lander Pinillos,2003.0
1403364,Youssef Enriquez Lekhedim,2005.0
879875,Facundo Garcés,1999.0
896073,Nahuel Tenaglia,1996.0
235648,Jonny Otto,1994.0
934383,Jon Pacheco,2001.0
999178,Ville Koski,2002.0
985726,Victor Parada,2002.0
1606695,Xanet Olaiz,2002.0
1518514,Egoitz Muñoz,2002.0
369004,Antonio Sivera,1996.0
31828,Raúl Fernández,1988.0
1561798,Ruben Montero,1971.0
310874,Vedat Muriqi,1994.0
1000150,Zito Luvumbo,2002.0
1170693,Mateo Joseph,2003.0
146852,Abdón Prats,1992.0
1082981,Pablo Torre,2003.0
1939173,Jan Virgili,2006.0
988351,Samú Costa,2000.0
309546,Takuma Asano,1994.0
110783,Sergi Darder,1993.0
255999,Omar Mascarell,1993.0
826004,Manu Morlanes,1999.0
949722,Antonio Sánchez,1997.0
1484974,Justin-Noel Kalumba,2004.0
1546227,Iliesse Salhi,2007.0
1162309,Javi Llabrés,2002.0
1905699,Jan Salas,2005.0
2415824,Jandro García,1972.0
344847,Johan Mojica,1992.0
788216,Pablo Maffeo,1997.0
893642,Marash Kumbulla,2000.0
807116,Antonio Raíllo,1991.0
300522,Martin Valjent,1995.0
879543,Mateu Morey,2000.0
828239,Toni Lato,1997.0
1513896,David López,2003.0
2282845,Javier Olaizola,1969.0
2269442,Luis Orejuela,1995.0
2543346,Leonardo Lucas Sanchez Escobar,1991.0
996903,Lucas Bergström,2002.0
1131909,Leo Román,2000.0
19013,Iván Cuéllar,1984.0
34120,Alexis Sánchez,1988.0
946381,Akor Adams,2000.0
875890,Chidera Ejuke,1998.0
268903,Neal Maupay,1996.0
1018190,Isaac Romero,2000.0
1002876,Alex Costa,1982.0
872919,Ruben Vargas,1998.0
799054,Djibril Sow,1997.0
960006,Lucien Agoumé,2002.0
68332,Nemanja Gudelj,1991.0
328145,Adnan Januzaj,1995.0
859021,Batista Mendy,2000.0
1010655,Juanlu Sánchez,2003.0
997033,Peque Fernández,2002.0
591750,Joan Jordán,1994.0
1534422,Oso,2003.0
1142094,Manu Bueno,2004.0
1489246,Edu Altozano,
21555,César Azpilicueta,1989.0
818986,Gabriel Suazo,1997.0
1003007,Tanguy Nianzou,2002.0
840951,Marcão,1996.0
1015240,José Ángel Carmona,2002.0
1097719,Kike Salas,2002.0
941464,Federico Gattoni,1999.0
252815,Fábio Cardoso,1994.0
1428699,Andres Castrin,2003.0
1402720,Iker Muñoz,2002.0
138149,Odysseas Vlachodimos,1994.0
22209,Ørjan Nyland,1990.0
1154587,Álvaro Rodriguez,2004.0
190159,André Silva,2000.0
825754,Rafa Mir,1997.0
1518971,Adam Boayar,2005.0
605374,Tete Morente,1996.0
1916225,Nordin Al Lal,
2216007,Alex Sanchez,2006.0
2456407,Alex Herraiz,
1521964,Piri,1994.0
1126447,Lucas Cepeda,2002.0
1117026,Federico Redondo,2003.0
848512,Grady Diangana,1998.0
286167,Aleix Febas,1996.0
914765,Gonzalo Villar,1998.0
962710,Germán Valera,2002.0
1100646,Martim Neto,2003.0
1014595,Marc Aguado,2000.0
1092515,Yago Santiago,2003.0
808955,Josan,1989.0
2201697,Antonio Martínez,1997.0
1402908,Hector Fort,2006.0
988672,David Affengruber,2001.0
1542721,Buba Sangare,2007.0
928672,Adrià Pedrosa,1998.0
855831,Víctor Chust,2000.0
141832,Pedro Bigas,1990.0
827504,Léo Pétrot,1997.0
1094758,John Donald,2000.0
2304408,David Delgado,2006.0
1916209,Nico Salvador,1981.0
1916211,Pablo Felipe,2004.0
794949,Iñaki Peña,1999.0
556884,Matías Dituro,1987.0
1019324,Alejandro Iturbe,2003.0
1393673,Etta Eyong,2003.0
344129,José Luis Morales,1987.0
1014042,Iván Romero,2001.0
1649918,Carlos Espí,2005.0
1869106,Paco Cortés,2007.0
1083832,Kervin Arriaga,1998.0
1010656,Carlos Álvarez,2003.0
859769,Oriol Rey,1998.0
1160250,Tai Abed,2004.0
992331,Iker Losada,2001.0
1170694,Ugo Raghouber,2003.0
1649919,Kareem Tunde,2005.0
1010383,Jon Ander Olasagasti,2000.0
927066,Pablo Martínez,1998.0
966802,Unai Vencedor,2000.0
909554,Roger Brugué,1996.0
952222,Víctor García,1993.0
1594052,Dani Cervera,1997.0
1177401,Alan Matturro,2004.0
1496360,Matias Moreno,2003.0
984789,Manuel Sánchez,1965.0
997244,Adrián de la Fuente,1999.0
149606,Jeremy Toljan,1994.0
1468957,Martín Krug,2006.0
813574,Unai Elgezabal,1993.0
855837,Diego Pampín,2000.0
2049311,Nacho Pérez,2008.0
2335380,Huseini Nakoha,1980.0
134029,Mathew Ryan,1992.0
1085579,Pablo Cuñat,2002.0
1215079,Alejandro Primo,2004.0
2223177,Cayetano,1963.0
976104,Federico Viñas,1998.0
1018547,Thiago Borbas,2002.0
2162503,Lamine Gueye,1998.0
1086128,Álex Forés,2001.0
17651,Santi Cazorla,1984.0
942836,Haissem Hassan,2002.0
905639,Kwasi Sibo,1998.0
1008037,Ilyas Chaira,2001.0
190405,Leander Dendoncker,1995.0
1201412,Thiago Fernández,2004.0
885664,Luka Ilić,1999.0
944629,Nicolas Fonseca,1998.0
822379,Santiago Colombatto,1997.0
882475,Alberto Reina,1997.0
845025,Ovie Ejaria,1997.0
1587199,Pablo Agudín,2007.0
2222390,Cheli,
606346,Eric Bailly,1994.0
1120504,Abdel Rahim,2002.0
892235,David Carmo,1999.0
945404,Javi López,1986.0
844752,Nacho Vidal,1995.0
345333,David Costas,1995.0
560756,Dani Calvo,1994.0
2115056,Omar Falah,2003.0
597876,Lucas Ahijado,1995.0
2507465,Adri Fernández,1992.0
1513224,Diego Espinosa,2000.0
857065,Horațiu Moldovan,1998.0
368922,Aarón Escandell,1995.0
1103088,Miguel Narvaez,1972.0
823984,Lautaro Martínez,1997.0
791702,Marcus Thuram,1997.0
1086223,Ange-Yoan Bonny,2003.0
1156616,Francesco Pio Esposito,2005.0
135700,Hakan Çalhanoğlu,1994.0
363856,Nicolò Barella,1997.0
138605,Piotr Zieliński,1994.0
284361,Federico Dimarco,1997.0
759520,Denzel Dumfries,1996.0
37151,Henrikh Mkhitaryan,1989.0
1091303,Petar Sučić,2003.0
977679,Luís Henrique,2001.0
835600,Davide Frattesi,1999.0
1048889,Andy Diouf,2003.0
19352,Matteo Darmian,1989.0
383560,Manuel Akanji,1995.0
826188,Alessandro Bastoni,1999.0
929199,Carlos Augusto,1999.0
91046,Stefan de Vrij,1992.0
906275,Yann Bisseck,2000.0
126816,Francesco Acerbi,1988.0
1416579,Matteo Cocchi,2007.0
16206,Yann Sommer,1988.0
845291,Josep Martínez,1998.0
301162,Raffaele Di Gennaro,1993.0
851284,Rafael Leão,1999.0
769333,Christopher Nkunku,1997.0
817957,Christian Pulišić,1998.0
892141,Santiago Giménez,2001.0
132645,Niclas Füllkrug,1993.0
15466,Luka Modrić,1985.0
250737,Adrien Rabiot,1995.0
901891,Alexis Saelemaekers,1999.0
284441,Ruben Loftus-Cheek,1996.0
945062,Youssouf Fofana,1999.0
1034082,Ardon Jashari,2002.0
930189,Samuele Ricci,2001.0
805465,Pervis Estupiñán,1998.0
965893,Strahinja Pavlović,2001.0
788255,Fikayo Tomori,1997.0
1390489,Davide Bartesaghi,2005.0
826195,Matteo Gabbia,1999.0
1001828,Koni De Winter,2002.0
1409700,Zachary Athekame,2004.0
1424191,David Odogu,2006.0
191210,Mike Maignan,1995.0
1403294,Lorenzo Torriani,2005.0
136856,Pietro Terracciano,1990.0
1907240,Matteo Pittarella,2008.0
1086417,Rasmus Højlund,2003.0
78893,Romelu Lukaku,1993.0
850993,David Neres,1997.0
1122835,Alisson Santos,2002.0
1170773,Giovane,2003.0
235672,Matteo Politano,1993.0
1069560,Antonio Vergara,2003.0
70996,Kevin De Bruyne,1991.0
879346,Scott McTominay,1996.0
787941,Frank Anguissa,1995.0
150383,Stanislav Lobotka,1994.0
907668,Billy Gilmour,2001.0
838232,Eljif Elmas,1999.0
377512,Pasquale Mazzocchi,1995.0
1931514,Vincenzo Prisco,
1546429,Emmanuele De Chiara,2001.0
153257,Giovanni Di Lorenzo,1993.0
908716,Miguel Gutiérrez,2001.0
870263,Alessandro Buongiorno,1999.0
148899,Leonardo Spinazzola,1993.0
332155,Amir Rrahmani,1994.0
805078,Mathías Olivera,1997.0
108484,Juan Jesus,1991.0
898815,Sam Beukema,1998.0
1587205,Christian Garofalo,1971.0
356160,Vanja Milinković-Savić,1997.0
592794,Alex Meret,1997.0
352728,Nikita Contini,1996.0
1940256,Mathias Ferrante,2001.0
2272725,David Spinelli,1966.0
125407,Álvaro Morata,1992.0
1493689,Assane Diao,2005.0
894863,Anastasios Douvikas,1999.0
877835,Nicolas-Gerrit Kühn,2000.0
1879650,Samuele Pisati,2008.0
1171451,Nico Paz,2004.0
1090019,Martin Baturina,2003.0
123976,Sergi Roberto,1992.0
1086286,Máximo Perrone,2003.0
1800245,Jesús Rodriguez,2005.0
1177723,Jayden Addai,2005.0
859027,Maxence Caqueret,2000.0
911848,Lucas Da Cunha,2001.0
1802689,Adrian Lahdo,2007.0
1629002,Giuseppe Mazzaglia,
1931505,Matteo Papaccioli,2008.0
1403348,Jacobo Ramón,2005.0
1142238,Álex Valle,2004.0
604232,Diego Carlos,1993.0
798147,Mërgim Vojvoda,1995.0
974581,Ivan Smolčić,2000.0
226974,Marc-Oliver Kempf,1995.0
229740,Alberto Moreno,1992.0
989186,Ignace Van der Brempt,2002.0
295133,Edoardo Goldaniga,1993.0
2290290,Lorenzo Bonsignori,2008.0
2035779,Cristiano De Paoli,
599114,Jean Butez,1995.0
1063336,Nikola Čavlina,2002.0
1014583,Noel Törnqvist,2002.0
1835763,Henrique Menke,2008.0
41444,Mauro Vigorito,1990.0
1149011,Kenan Yıldız,2005.0
832208,Dušan Vlahović,2000.0
935564,Jonathan David,2000.0
979222,Francisco Conceição,2002.0
835480,Loïs Openda,2000.0
161325,Arkadiusz Milik,1994.0
887766,Edon Zhegrova,1999.0
367056,Jérémie Boga,1997.0
904832,Khéphren Thuram,2001.0
363860,Manuel Locatelli,1998.0
881931,Weston McKennie,1998.0
803033,Teun Koopmeiners,1998.0
917048,Andrea Cambiaso,2000.0
126588,Filip Kostić,1992.0
1149288,Vasilije Adžić,2006.0
1010223,Fabio Miretti,2003.0
885197,Bremer,1997.0
965330,Pierre Kalulu,2000.0
1128063,Federico Gatti,1998.0
988037,Juan Cabal,2001.0
865167,Lloyd Kelly,1998.0
965264,Emil Holm,2000.0
844609,Michele Di Gregorio,1997.0
79645,Mattia Perin,1992.0
46420,Carlo Pinsoglio,1990.0
256219,Paulo Dybala,1993.0
803039,Donyell Malen,1999.0
798820,Artem Dovbyk,1997.0
1082406,Matías Soulé,2003.0
999231,Evan Ferguson,2004.0
1514800,Robinio Vaz,2007.0
555540,Lorenzo Pellegrini,1996.0
45925,Stephan El Shaarawy,1992.0
1084730,Bryan Zaragoza,2001.0
1618563,Lorenzo Venturino,2006.0
2020988,Edoardo Morucci,
1128530,Neil El Aynaoui,2001.0
974087,Manu Koné,2001.0
848355,Angeliño,1997.0
186855,Bryan Cristante,1995.0
1175821,Niccolò Pisilli,2004.0
1524408,Muhammed Bah,1998.0
1626584,Mattia Della Rocca,1999.0
1134200,Wesley,2005.0
786259,Konstantinos Tsimikas,1996.0
848287,Evan Ndicka,1999.0
611210,Gianluca Mancini,1996.0
1499991,Jan Ziółkowski,2005.0
893008,Zeki Çelik,1997.0
353130,Mario Hermoso,1995.0
982778,Devyne Rensch,2003.0
1384847,Daniele Ghilardi,2003.0
1955992,Emanuele Lulli,
1614130,Jacopo Mirra,
793986,Mile Svilar,1999.0
329175,Pierluigi Gollini,1995.0
1461428,Radosław Żelezny,2006.0
1652568,Giorgio De Marzi,2007.0
960441,Charles De Ketelaere,2001.0
1019442,Kamaldeen Sulemana,2002.0
865651,Giacomo Raspadori,2000.0
807301,Gianluca Scamacca,1999.0
839156,Nikola Krstović,2000.0
984184,Nicola Zalewski,2002.0
946888,Éderson,1999.0
190437,Mario Pašalić,1995.0
980624,Lazar Samardžić,2002.0
983815,Yunus Musah,2002.0
826185,Raoul Bellanova,2000.0
132318,Davide Zappacosta,1992.0
100389,Marten de Roon,1991.0
1012177,Lorenzo Bernasconi,2003.0
973437,Odilon Kossounou,2001.0
142148,Sead Kolašinac,1993.0
1012176,Giorgio Scalvini,2003.0
1157713,Isak Hien,1999.0
1634980,Honest Ahanor,2008.0
151003,Berat Djimsiti,1993.0
856638,Mitchel Bakker,2000.0
865646,Marco Carnesecchi,2000.0
176301,Marco Sportiello,1992.0
80074,Francesco Rossi,1991.0
1116577,Santiago Castro,2004.0
1065261,Jonathan Rowe,2003.0
905381,Thijs Dallinga,2000.0
971005,Nicolò Cambiaghi,2000.0
1868083,Francesco Castaldo,2005.0
793645,Riccardo Orsolini,1997.0
294597,Federico Bernardeschi,1994.0
1162611,Benjamín Domínguez,2003.0
814882,Nikola Moro,1998.0
907152,Lewis Ferguson,1999.0
115516,Remo Freuler,1992.0
826064,Jens Odgaard,1999.0
928796,Tommaso Pobega,1999.0
909991,Simon Sohm,2001.0
818481,Jhon Lucumí,1998.0
902031,João Mário,2000.0
855829,Juan Miranda,2000.0
928104,Nadir Zortea,1999.0
1085913,Martin Vitík,2003.0
933264,Torbjørn Heggem,1999.0
98212,Charalampos Lykogiannis,1993.0
1486808,Eivind Helland,2005.0
862697,Nicolò Casale,1998.0
14718,Lorenzo De Silvestri,1988.0
365992,Kevin Bonifazi,1996.0
1423505,Bodin Tomašević,2001.0
1469416,Davide Baroncioni,1974.0
44906,Łukasz Skorupski,1991.0
850952,Federico Ravaglia,1999.0
1530540,Massimo Pessina,2007.0
2223023,Matteo Franceschelli,2001.0
1397472,Tito Gasperini,
960080,Boulaye Dia,1996.0
35428,Pedro,1987.0
970928,Daniel Maldini,2001.0
293581,Mattia Zaccagni,1995.0
976381,Gustav Isaksen,2001.0
1101942,Petar Ratkov,2003.0
1017649,Matteo Cancellieri,2002.0
1069244,Tijjani Noslin,1999.0
1513787,Saná Fernandes,2006.0
1525567,Federico Serra,2010.0
1389689,Reda Belahyane,2004.0
959806,Kenneth Taylor,2002.0
910121,Fisayo Dele-Bashiru,1999.0
937324,Nicolò Rovella,2001.0
798002,Toma Bašić,1996.0
1466806,Adrian Przyborek,2007.0
317301,Danilo Cataldi,1994.0
1614402,Cristobal Muñoz,2005.0
1547464,Valerio Farcomeni,2005.0
944973,Nuno Tavares,2000.0
227864,Alessio Romagnoli,1995.0
965828,Mario Gila Fuentes,2000.0
826186,Luca Pellegrini,1999.0
136322,Elseid Hysaj,1994.0
267619,Adam Marušić,1992.0
339231,Samuel Gigot,1993.0
273405,Manuel Lazzari,1993.0
1160559,Oliver Provstgaard,2003.0
217784,Patric,1993.0
308182,Ivan Provedel,1994.0
1518983,Edoardo Motta,2005.0
984095,Alessio Furlanetto,2002.0
2111460,Giacomo Giacomone,
253367,Domenico Berardi,1994.0
826198,Andrea Pinamonti,1999.0
932643,Armand Laurienté,1998.0
788061,M'Bala Nzola,1996.0
1031548,Alieu Fadera,2001.0
949780,Luca Moro,2001.0
44241,Nemanja Matić,1988.0
1134351,Ismael Koné,2002.0
924973,Kristian Thorstvedt,1999.0
1823916,Darryl Bakola,2007.0
989371,Aster Vranckx,2002.0
1155625,Cristian Volpato,2003.0
1154898,Luca Lipani,2005.0
882592,Daniel Boloca,1998.0
1013239,Edoardo Iannoni,2001.0
1838644,Christian Frangella,
933641,Jay Idzes,2000.0
1118177,Tarik Muharemović,2003.0
989894,Woyo Coulibaly,1999.0
886243,Sebastian Walukiewicz,2000.0
989276,Josh Doig,2002.0
558320,Ulisses Garcia,1996.0
1485292,Pedro Felipe,2004.0
892430,Fali Candé,1998.0
1069028,Edoardo Pieragnolo,2003.0
356032,Filippo Romagna,1997.0
1910444,Tommaso Macchioni,
888971,Arijanet Murić,1998.0
893752,Stefano Turati,2001.0
1012165,Gioele Zacchi,2003.0
832375,Giacomo Satalino,1999.0
864898,Nicolò Zaniolo,1999.0
1138856,Adam Buksa,1996.0
796455,Vakoun Bayo,1997.0
1536811,Idrissa Gueye,2006.0
830858,Keinan Davis,1998.0
1444690,Arthur Atta,2003.0
825271,Jakub Piotrowski,1997.0
1154894,Lennon Miller,2006.0
904887,Jürgen Ekkelenkamp,2000.0
351434,Hassane Kamara,1994.0
922928,Alessandro Zanoli,2000.0
964119,Jordan Zemura,1999.0
227894,Jesper Karlström,1995.0
609206,Kingsley Ehizibue,1995.0
1961644,Abdoulaye Camara,2008.0
1009661,Oier Zarraga,1999.0
2171341,Nikolay Popov,1966.0
892979,Oumar Solet,2000.0
1831525,Branimir Mlačić,2007.0
1476922,Juan Arizala,2005.0
1063373,Thomas Kristensen,2002.0
58351,Christian Kabasele,1991.0
1136399,Nicolò Bertola,2003.0
891656,Maduka Okoye,1999.0
1001997,Răzvan Sava,2002.0
1493201,Alessandro Nunziante,2007.0
2899,Daniele Padelli,1985.0
